time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
840;36.477748102906986;-99.4847103928735;2146.563371947411;316.28463744468337;0.0;0.0;0.0;0.0;-3.9283547479598013;0.0;0.0;5.769457806704816e-07;1354.6930094730676;1.0385010933850808e-05;6730.342840769193;0.0;0.0;-200.5076819917322;-85.23386418704722;-316.36693584214316;-386.06158123017593
1740;13.94796562275421;-56.06126524133914;762.5643383990626;-80.0192469029246;0.0;1.5302795452193716;0.0;0.0;-16.818489364819083;0.0;0.0;-9.403189750555656e-07;725.1004074190012;2.820965477330616e-06;5764.612250348496;0.0;0.0;0.0;0.0;0.0;0.0
2640;39.95165061147196;-20.332462786956565;2038.1060429999557;186.6873825283485;0.0;0.0;0.0;0.0;68.8;-0.0;0.0;3.439994907239452e-06;723.502264208501;-6.19199709035456e-05;5976.235313310748;-0.0;-0.0;1314.3679254302403;546.7093817783436;2033.6457975962312;2159.3526172935476
3540;2.7995070016851513;-16.94749720883108;127.50145695018946;-155.88759346189102;0.0;0.0;0.0;0.0;2.0063723607445074;-0.0;0.0;-9.973884138469355e-08;689.9412566975009;-1.496096227582718e-07;6058.25749423775;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
4440;1.2368189949605337;-19.35801796559451;56.05477231260631;-90.15298861322383;0.0;0.0;0.0;0.0;1.8816755092129855;-0.0;0.0;1.2595221591326666e-07;653.4122689255008;7.976957764386192e-07;6185.231331799752;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
5340;0.0017282581957102775;-57.29257799497338;0.07961770659038987;-179.2304833223018;0.0;0.0;0.0;0.0;3.127041516032989;-0.0;0.0;-3.7607931025127767e-07;654.5537997255008;3.572754516269195e-06;6393.643563063505;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
6240;-3.796809276776194e-09;-67.22296195819544;-1.7491208647432516e-07;-258.12432939142883;0.0;0.0;0.0;0.0;3.8398238047333284;-0.0;0.0;-0.0;655.4670244560009;-2.43470029914983e-06;6557.97981783125;-0.0;-0.0;71.7225134553683;31.096285176768113;102.85902535180797;9.660389609199276
7140;7.300387057468104e-15;-43.30666203922661;3.363155321238893e-13;-266.88256752170423;0.0;0.0;0.0;0.0;6.162621521833412;-0.0;0.0;-1.4434698876783817e-07;655.6801102053344;1.330063117446848e-06;6590.127063448921;-0.0;-0.0;102.06767915097795;46.21571786115157;137.09948789153708;22.36759498457917
8040;8.671099307852442;-46.05948820295436;420.6281411829616;-105.66724735035085;0.0;0.0;0.0;0.0;-8.424029575499368;0.0;0.0;-4.3739765992580586e-07;591.343430516334;-9.703746862667392e-06;6617.759685001922;0.0;0.0;0.0;0.0;0.0;0.0
8940;12.90790437711885;-24.330049578987836;603.6310757686233;0.41815560765602555;0.0;0.0;0.0;0.0;-52.88404417039277;0.0;0.0;-1.9000015072379028e-07;547.9652574797676;-1.595994872332085e-05;6670.2422042905;0.0;0.0;-993.2436046824029;-447.2353431702068;-1349.5589386691536;-1423.080286432438
9840;0.029422149315745896;-54.31228963006186;1.2089448064498005;-201.92521473779325;0.0;0.0;0.0;0.0;3.6975988787352954;-0.0;0.0;-9.193110950295637e-08;545.4082283188341;2.633172801750381e-06;6595.128179700584;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
10740;3.1902317046324016;-38.27166449232807;143.8562859365806;16.937131655649967;0.0;0.0;0.0;0.0;-4.583433594782556;0.0;0.0;1.2125403183978628e-07;568.7106784975009;-3.0313607212003077e-06;6677.364415582245;0.0;0.0;-85.86957521433173;-36.89727920136544;-119.94345785831887;0.0
11640;68.12051336441918;-28.309067466892273;3817.809830418319;76.62490915157589;0.0;0.0;0.0;0.0;71.42;-0.0;0.0;-7.142005665627947e-06;614.1436070525006;-5.177943958187825e-05;6877.311723355501;-0.0;-0.0;1379.5025731063602;576.3878628580254;2114.372020017692;2247.1549475901893
12540;4.965519390275557;-38.08117599424606;230.14238566544776;-160.04988858140393;0.0;0.0;0.0;0.0;-2.116596929430651;0.0;0.0;-1.371774946333599e-07;618.0248119535008;1.5775430597194782e-06;6885.484752054504;0.0;0.0;0.0;0.0;0.0;0.0
13440;1.3937844670050838e-05;-94.11354042785212;0.0006359947760289933;-49.283866546837785;0.0;0.0;0.0;0.0;0.5236572508766254;-0.0;0.0;-7.414398635412356e-09;616.8832810630006;1.5570243877732214e-07;7010.415333093506;-0.0;-0.0;2.5479078312021217;1.1156900929977298;3.3913750753092198;1.242022184877998
14340;0.7574343049805369;-99.52471444546077;40.34491350189246;-40.97906012308703;0.0;0.0;0.0;0.0;0.006420614400767186;-0.0;0.0;1.0802440315991161e-08;614.6002193725008;1.6563749459334582e-07;7097.107815240999;-0.0;-0.0;2.8102134077618284;1.1912424850054761;4.019253113312801;1.2240039214496738
15240;3.9330128153870527;-7.458612720789462;196.08893068953194;-117.55689699770727;0.0;0.0;0.0;0.0;-22.274800260655518;0.0;0.0;-4.592592959353869e-07;586.9751723835008;-1.3777737108610133e-06;7402.136921328006;0.0;0.0;0.0;0.0;0.0;0.0
16140;44.38026549065884;-0.17077391433668448;2284.10285322015;-3.0226982837593157;0.0;0.0;0.0;0.0;51.59706826753234;-0.0;0.0;-6.444473885095602e-06;597.2489502170008;-3.3511273580437714e-05;7532.321591914505;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
17040;0.2860083566637339;-19.87168255146861;13.03602629090981;-141.00677602996498;0.0;0.0;0.0;0.0;6.533895563983169;-0.0;0.0;8.796574421230168e-07;586.518559973001;-3.518591366403484e-07;7646.4520996687515;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
17940;-4.7592033338941374e-07;-61.180227538146276;-2.1692058409808164e-05;-94.63342821501999;0.0;0.0;0.0;0.0;1.5467979276788606;-0.0;0.0;2.7758667131179013e-08;583.7788859625007;-1.3601759517476743e-06;7684.398303631251;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
18840;2.0228935144073423;-17.138858994726764;89.61453764308159;-177.61634962789236;0.0;0.0;0.0;0.0;5.821779104972603;-0.0;0.0;-3.1972533535698567e-07;554.7840019230009;3.996568145906966e-06;7910.616060846501;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
19740;0.00888586159539909;-42.567653392805255;0.39443752862807574;-201.81530637617263;0.0;0.0;0.0;0.0;4.732770249980465;-0.0;0.0;5.365969110684322e-07;552.4400585114007;-4.995079540868219e-06;7947.9395588515345;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
