time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
0;50.03796349025333;-569.4523537999994;-569.4523537999994;-58.08414008759994;0.0;0.0;False;False;False;False;-89.16
1;50.034091214247496;-569.4523537999994;-569.4523537999994;-54.437367213864746;0.0;0.0;False;False;False;False;4.979340122095107
2;50.03433433243907;-569.4523537999994;-569.4523537999994;-56.85481090183534;0.0;0.0;False;False;False;False;2.563046582903374
3;50.03417316952655;-569.4523537999994;-569.4523537999994;-58.66829159200688;0.0;0.0;False;False;False;False;1.3327731525818192
4;50.034052270813866;-569.4523537999994;-569.4523537999994;-60.53370673320204;0.0;0.0;False;False;False;False;0.5877247909022625
5;50.033927909804454;-569.4523537999994;-569.4523537999994;-62.386570637632104;0.0;0.0;False;False;False;False;0.08880072666888764
6;50.03380438554416;-569.4523537999994;-569.4523537999994;-64.23325310764744;0.0;0.0;False;False;False;False;-0.2682348978870669
7;50.03368127337949;-569.4523537999994;-569.4523537999994;-66.07315462835535;0.0;0.0;False;False;False;False;-0.5360594493701747
8;50.03355861327811;-569.4523537999994;-569.4523537999994;-67.90636107601256;0.0;0.0;False;False;False;False;-0.7441624501817767
9;50.03343639951493;-569.4523537999994;-569.4523537999994;-69.7328908150381;0.0;0.0;False;False;False;False;-0.9103381932930786
10;50.03331463086567;-569.4523537999994;-569.4523537999994;-71.55276875255345;0.0;0.0;False;False;False;False;-1.0459597276010213
11;50.03319330566983;-569.4523537999994;-569.4523537999994;-73.36601905486673;0.0;0.0;False;False;False;False;-1.1586350253195903
12;50.033072422316344;-569.4523537999994;-569.4523537999994;-75.17266586422056;0.0;0.0;False;False;False;False;-1.253645464375728
13;50.03295197919572;-569.4523537999994;-569.4523537999994;-76.972733228647;0.0;0.0;False;False;False;False;-1.3347716618487369
14;50.032831974704756;-569.4523537999994;-569.4523537999994;-78.76624510921862;0.0;0.0;False;False;False;False;-1.4047908936554205
15;50.03271240724605;-569.4523537999994;-569.4523537999994;-80.55322537968573;0.0;0.0;False;False;False;False;-1.4657889957947148
16;50.032593275228024;-569.4523537999994;-569.4523537999994;-82.33369782686121;0.0;0.0;False;False;False;False;-1.5193627440928141
17;50.032474577064875;-569.4523537999994;-569.4523537999994;-84.10768615093056;0.0;0.0;False;False;False;False;-1.5667550973464166
18;50.032356311176606;-569.4523537999994;-569.4523537999994;-85.87521396576804;0.0;0.0;False;False;False;False;-1.6089479247652356
19;50.03223847598895;-569.4523537999994;-569.4523537999994;-87.6363047992509;0.0;0.0;False;False;False;False;-1.6467270333789903
20;50.03212106993338;-569.4523537999994;-569.4523537999994;-89.39098209357257;0.0;0.0;False;False;False;False;-1.6807286905389767
21;50.03200409144709;-569.4523537999994;-569.4523537999994;-91.13926920555477;0.0;0.0;False;False;False;False;-1.711473506256446
22;50.03188753897297;-569.4523537999994;-569.4523537999994;-92.8811894069583;0.0;0.0;False;False;False;False;-1.7393915079606408
23;50.031771410959536;-569.4523537999994;-569.4523537999994;-94.61676588479293;0.0;0.0;False;False;False;False;-1.764840967377022
24;50.03165570586101;-569.4523537999994;-569.4523537999994;-96.34602174162595;0.0;0.0;False;False;False;False;-1.7881227229758438
25;50.031540422137226;-569.4523537999994;-569.4523537999994;-98.0689799958898;0.0;0.0;False;False;False;False;-1.809491206787655
26;50.03142555825361;-569.4523537999994;-569.4523537999994;-99.78566358218839;0.0;0.0;False;False;False;False;-1.8291630273691761
27;50.03131111268119;-569.4523537999994;-569.4523537999994;-101.49609535160238;0.0;0.0;False;False;False;False;-1.8473237180860114
28;50.03119708389656;-569.4523537999994;-569.4523537999994;-103.20029807199339;0.0;0.0;False;False;False;False;-1.8641330923300488
29;50.031083470381866;-569.4523537999994;-569.4523537999994;-104.89829442830708;0.0;0.0;False;False;False;False;-1.8797295298594863
30;50.03097027062478;-569.4523537999994;-569.4523537999994;-106.59010702287512;0.0;0.0;False;False;False;False;-1.8942334350165244
31;50.030857483118474;-569.4523537999994;-569.4523537999994;-108.27575837571594;0.0;0.0;False;False;False;False;-1.9077500475468359
32;50.03074510636162;-569.4523537999994;-569.4523537999994;-109.95527092483468;0.0;0.0;False;False;False;False;-1.9203717430432727
33;50.03063313885834;-569.4523537999994;-569.4523537999994;-111.6286670265217;0.0;0.0;False;False;False;False;-1.9321799278734388
34;50.03052157911823;-569.4523537999994;-569.4523537999994;-113.29596895565028;0.0;0.0;False;False;False;False;-1.9432466095381946
35;50.03041042565629;-569.4523537999994;-569.4523537999994;-114.95719890597309;0.0;0.0;False;False;False;False;-1.9536357054596063
36;50.03029967699293;-569.4523537999994;-569.4523537999994;-116.61237899041757;0.0;0.0;False;False;False;False;-1.9634041396042317
37;50.03018933165397;-569.4523537999994;-569.4523537999994;-118.26153124138034;0.0;0.0;False;False;False;False;-1.9726027659672154
38;50.03007938817058;-569.4523537999994;-569.4523537999994;-119.90467761102047;0.0;0.0;False;False;False;False;-1.9812771499526578
39;50.029969845079265;-569.4523537999994;-569.4523537999994;-121.54183997155167;0.0;0.0;False;False;False;False;-1.98946823248978
40;50.029860700921894;-569.4523537999994;-569.4523537999994;-123.17304011553341;0.0;0.0;False;False;False;False;-1.9972128968858647
41;50.02975195424563;-569.4523537999994;-569.4523537999994;-124.79829975616107;0.0;0.0;False;False;False;False;-2.004544454613289
42;50.02964360360292;-569.4523537999994;-569.4523537999994;-126.41764052755491;0.0;0.0;False;False;False;False;-2.0114930632189636
43;50.0295356475515;-569.4523537999994;-569.4523537999994;-128.0310839850481;0.0;0.0;False;False;False;False;-2.018086087149884
44;50.02942808465433;-569.4523537999994;-569.4523537999994;-129.63865160547357;0.0;0.0;False;False;False;False;-2.0243484103720397
45;50.02932091347964;-569.4523537999994;-569.4523537999994;-131.24036478744998;0.0;0.0;False;False;False;False;-2.03030270811781
46;50.029214132600835;-569.4523537999994;-569.4523537999994;-132.8362448516665;0.0;0.0;False;False;False;False;-2.0359696838497174
47;50.02910774059656;-569.4523537999994;-569.4523537999994;-134.4263130411666;0.0;0.0;False;False;False;False;-2.0413682765146843
48;50.02900173605059;-569.4523537999994;-569.4523537999994;-136.01059052163092;0.0;0.0;False;False;False;False;-2.046515842335146
49;50.028896117551895;-569.4523537999994;-569.4523537999994;-137.58909838165889;0.0;0.0;False;False;False;False;-2.051428314704401
50;50.028790883694555;-569.4523537999994;-569.4523537999994;-139.16185763304952;0.0;0.0;False;False;False;False;-2.0561203451942873
51;50.0286860330778;-569.4523537999994;-569.4523537999994;-140.72888921108105;0.0;0.0;False;False;False;False;-2.0606054282206556
52;50.02858156430593;-569.4523537999994;-569.4523537999994;-142.29021397478965;0.0;0.0;False;False;False;False;-2.0648960115280075
53;50.028477475988346;-569.4523537999994;-569.4523537999994;-143.84585270724705;0.0;0.0;False;False;False;False;-2.069003594334478
54;50.02837376673952;-569.4523537999994;-569.4523537999994;-145.39582611583722;0.0;0.0;False;False;False;False;-2.072938814710543
55;50.028270435178946;-569.4523537999994;-569.4523537999994;-146.94015483253204;0.0;0.0;False;False;False;False;-2.076711527540013
56;50.02816747993116;-569.4523537999994;-569.4523537999994;-148.4788594141658;0.0;0.0;False;False;False;False;-2.0803308742225424
57;50.028064899625726;-569.4523537999994;-569.4523537999994;-150.01196034270905;0.0;0.0;False;False;False;False;-2.0838053451169247
58;50.027962692897155;-569.4523537999994;-569.4523537999994;-151.53947802554097;0.0;0.0;False;False;False;False;-2.0871428355888417
59;50.02786085838496;-569.4523537999994;-569.4523537999994;-153.06143279572126;0.0;0.0;False;False;False;False;-2.0903506964115075
60;50.04980047695362;-900.068587099995;-900.068587099995;-188.30070070886026;0.0;0.0;False;False;False;False;-2.312864380772095
61;50.047451192426074;-900.068587099995;-900.068587099995;-187.6943239989372;0.0;0.0;False;False;False;False;-2.52215801939486
62;50.047491617540075;-900.068587099995;-900.068587099995;-190.60324596891388;0.0;0.0;False;False;False;False;-2.7229753978322564
63;50.04729768940874;-900.068587099995;-900.068587099995;-193.1560329803805;0.0;0.0;False;False;False;False;-2.9154101178509446
64;50.047127503607975;-900.068587099995;-900.068587099995;-195.73351006973525;0.0;0.0;False;False;False;False;-3.099951606482827
65;50.04695567180202;-900.068587099995;-900.068587099995;-198.29825762309952;0.0;0.0;False;False;False;False;-3.277019541782959
66;50.046784688631796;-900.068587099995;-900.068587099995;-200.85399368077742;0.0;0.0;False;False;False;False;-3.4470096653588627
67;50.04661430622795;-900.068587099995;-900.068587099995;-203.40038992080184;0.0;0.0;False;False;False;False;-3.610291846642549
68;50.04644454647861;-900.068587099995;-900.068587099995;-205.93751587799622;0.0;0.0;False;False;False;False;-3.7672123865342826
69;50.04627540474814;-900.068587099995;-900.068587099995;-208.46540181907915;0.0;0.0;False;False;False;False;-3.9180957442413376
70;50.04610687901873;-900.068587099995;-900.068587099995;-210.98408173797668;0.0;0.0;False;False;False;False;-4.063246153004455
71;50.045938967024135;-900.068587099995;-900.068587099995;-213.4935891273728;0.0;0.0;False;False;False;False;-4.202949096885507
72;50.04577166653151;-900.068587099995;-900.068587099995;-215.99395739510246;0.0;0.0;False;False;False;False;-4.337472665165726
