time [s];GER pos. energy aFRR [MWh];GER neg. energy aFRR [MWh];GER pos. aFRR costs [EUR];GER neg. aFRR costs [EUR];GER pos. energy mFRR [MWh];GER neg. energy mFRR [MWh];GER pos. mFRR costs [EUR];GER neg. mFRR costs [EUR];GER AEP [EUR/MWh];Solar AEP costs [EUR];Solar Marktprämie [EUR];Wind offshore AEP costs [EUR];Wind offshore Marktprämie [EUR];Wind onshore AEP costs [EUR];Wind onshore Marktprämie [EUR];Aluminium AEP costs [EUR];Steel AEP costs [EUR];Cement AEP costs [EUR];Paper AEP costs [EUR];Chlorine AEP costs [EUR];Gas AEP costs [EUR];
840;0.0;-14.284320865357566;0.0;-109.56912920968928;0.0;0.0;0.0;0.0;7.670587229345785;-0.0;0.0;-4.019358968986022e-07;1354.6930094730676;-7.234837005217873e-06;6730.342840769193;-0.0;-0.0;-0.0;-0.0;-0.0;-0.0
1740;0.0;-48.629824768935926;0.0;125.64016310280881;0.0;0.0;0.0;0.0;-2.5836030398996224;0.0;0.0;-1.0479448750886832e-07;725.1004074190012;3.143844156283276e-07;5764.612250348496;0.0;0.0;0.0;0.0;0.0;0.0
2640;0.0;-67.1116422758714;0.0;551.565052565334;0.0;0.0;0.0;0.0;-8.21861951012988;0.0;0.0;-3.161451318666894e-07;723.502264208501;5.69061812425537e-06;5976.235313310748;0.0;0.0;-27.037475936988997;-11.445311899707;-49.596351565397;-53.53975797587116
3540;0.0;-65.97298409673687;0.0;627.3659215624698;0.0;0.0;0.0;0.0;-7.487580916084227;0.0;0.0;1.1163443564670182e-07;689.9412566975009;1.6745317643622378e-07;6058.25749423775;0.0;0.0;-20.57759186517313;-8.71075974660703;-37.74662556863046;-41.25829690725615
4440;0.0;-81.5346194904831;0.0;1187.3406182825909;0.0;0.0;0.0;0.0;-7.911543388579716;0.0;0.0;-5.8191702778034914e-08;653.4122689255008;-3.6854671585750587e-07;6185.231331799752;0.0;0.0;-9.840810439916119;-4.165741842663879;-17.807075732656006;-19.135156263159242
5340;0.05279130074840159;-96.11590190326964;1.5837390224520476;2103.627041933076;0.0;0.0;0.0;0.0;-21.91487208514644;0.0;0.0;-42.15916624379623;654.5537997255008;-42.15918431049113;6383.750250364342;0.0;0.0;-257.57866933412004;-109.03636922732689;-464.3684157876016;-507.3836995075796
6240;1.774474028318497e-06;-109.11580188274318;5.323422084955489e-05;2840.6006590536385;0.0;0.0;0.0;0.0;-26.03289999678598;0.0;0.0;-72.03821520127455;655.4670244560009;-72.03819901763971;6546.9810453041455;0.0;0.0;-426.3244782752835;-180.46864417788072;-778.7151290891996;-877.664329678029
7140;-5.610587372382458e-12;-119.76592478667922;-1.6831762117147378e-10;3697.6913371312066;0.0;0.0;0.0;0.0;-30.874318748984727;0.0;0.0;-184.25832025758;655.6801102053344;-184.2583275866186;6535.068927484929;0.0;0.0;-527.7922443376045;-223.42125680548904;-968.1587794904525;-1131.6789911776475
8040;1.417648991109135e-17;-130.86570298415063;4.2529469733274053e-16;4622.757984193468;0.0;0.0;0.0;0.0;-35.32444237703241;0.0;0.0;-231.70695645237117;591.343430516334;-231.70699009416577;6559.854882405377;0.0;0.0;-628.4723731359612;-266.04045243178734;-1152.841960537745;-1416.9909365775072
8940;-3.092053891202193e-23;-140.2843069134439;-9.276161673606578e-22;5510.903755008438;0.0;0.0;0.0;0.0;-39.283822091438154;0.0;0.0;-276.3652253947228;546.5512524306403;-276.36523617207433;6609.759612246004;0.0;0.0;-711.2095039466176;-301.0641458424331;-1304.6112986505434;-1689.5869879889347
