time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
0;50.0;-0.0;-0.0;0.0;0.0;False;False;False;False;0.0
60;50.0;-0.0;-0.0;0.0;0.0;False;False;False;False;0.0
120;50.0;-0.0;-0.0;0.0;0.0;False;False;False;False;0.0
180;50.0;-0.0;-0.0;0.0;0.0;False;False;False;False;0.0
240;50.0;-0.0;-0.0;0.0;0.0;False;False;False;False;0.0
300;49.99666666666667;50.0;50.0;11.0;0.0;False;False;False;False;46.30284
360;49.9974;50.0;50.0;20.58;0.0;False;False;False;False;46.30283999999999
420;49.998038666666666;50.0;50.0;27.8324;0.0;False;False;False;False;46.302839999999996
480;49.99852216;50.0;50.0;33.297672;0.0;False;False;False;False;46.30284
540;49.998886511466665;50.0;50.0;37.41553616;0.0;False;False;False;False;46.30284
600;49.999161035744;50.0;50.0;40.518164764800005;0.0;False;False;False;False;46.302839999999996
660;49.99936787765099;50.0;50.0;42.855857793344;0.0;False;False;False;False;46.302839999999996
720;49.99952372385289;50.0;50.0;44.61720578351232;0.0;False;False;False;False;46.30284
780;49.99964114705224;50.0;50.0;45.94430335527273;0.0;False;False;False;False;46.302839999999996
840;49.99972962022368;50.0;50.0;46.944212501442486;0.0;False;False;False;False;46.30284
900;49.99979628083343;50.0;50.0;47.697599684019686;0.0;False;False;False;False;46.30283999999999
960;49.9998465066456;50.0;50.0;48.265243503506504;0.0;False;False;False;False;46.302839999999996
1020;49.9998843495669;50.0;50.0;48.69293793905468;0.0;False;False;False;False;46.30283999999999
1080;49.99991286252927;50.0;50.0;49.01518672239252;0.0;False;False;False;False;46.30283999999999
1140;49.99993434578149;50.0;50.0;49.257986884685074;0.0;False;False;False;False;46.30283999999999
1200;49.99995053245898;50.0;50.0;49.44092603560651;0.0;False;False;False;False;46.30283999999999
1260;49.99996272840237;50.0;50.0;49.57876257007938;0.0;False;False;False;False;46.30283999999999
1320;49.99997191750467;50.0;50.0;49.682616283949784;0.0;False;False;False;False;46.30283999999999
1380;49.9999788410856;50.0;50.0;49.760865450079244;0.0;False;False;False;False;46.30283999999999
1440;49.99998405769667;50.0;50.0;49.819822725382814;0.0;False;False;False;False;46.30283999999998
1500;49.999987988181694;50.0;50.0;49.86424441679701;0.0;False;False;False;False;46.30283999999998
1560;49.99999094962779;50.0;50.0;49.89771419059401;0.0;False;False;False;False;46.30283999999998
1620;49.99999318094604;50.0;50.0;49.922932180327386;0.0;False;False;False;False;46.30283999999999
1680;49.99999486214536;50.0;50.0;49.94193281684348;0.0;False;False;False;False;46.30283999999998
1740;49.999996128854455;50.0;50.0;49.95624895353137;0.0;False;False;False;False;46.30283999999999
1800;49.999997083263565;50.0;50.0;49.9670355274176;0.0;False;False;False;False;46.302839999999996
1860;49.9999978023685;50.0;50.0;49.9751627323151;0.0;False;False;False;False;46.302839999999996
1920;49.99999834418215;50.0;50.0;49.981286220657424;0.0;False;False;False;False;46.30284
1980;49.99999875241471;50.0;50.0;49.98589999746649;0.0;False;False;False;False;46.30284
2040;49.99999905999983;50.0;50.0;49.989376273610716;0.0;False;False;False;False;46.30284
2100;49.99999929175157;50.0;50.0;49.99199549346703;0.0;False;False;False;False;46.302839999999996
2160;49.99999946636623;50.0;50.0;49.99396895943207;0.0;False;False;False;False;46.302839999999996
2220;49.99999959793063;50.0;50.0;49.99545587848767;0.0;False;False;False;False;46.302839999999996
2280;49.99999969705856;50.0;50.0;49.99657620603174;0.0;False;False;False;False;46.30283999999999
2340;49.99999977174707;50.0;50.0;49.997420323135;0.0;False;False;False;False;46.30283999999999
2400;49.999999828021544;50.0;50.0;49.998056327924665;0.0;False;False;False;False;46.30283999999999
2460;49.99999987042186;50.0;50.0;49.99853552931854;0.0;False;False;False;False;46.30283999999999
2520;49.99999990236862;50.0;50.0;49.99889658630997;0.0;False;False;False;False;46.30283999999999
2580;49.99999992643909;50.0;50.0;49.999168626735404;0.0;False;False;False;False;46.30283999999998
2640;49.999999944575116;50.0;50.0;49.999373597127416;0.0;False;False;False;False;46.30283999999999
2700;49.99999995823981;50.0;50.0;49.99952803322468;0.0;False;False;False;False;46.302839999999996
